key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
2062,1028,0,genus,Carmichaelia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2063,1028,0,genus,Neohendersonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2064,1028,0,genus,Spiralum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2065,1028,0,genus,Comatospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2066,1028,0,genus,Queenslandia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2067,1028,0,genus,Pseudobasidiospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2068,1028,0,genus,Phaeoblastophora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2069,1028,0,genus,Scolecobeltrania,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2070,1028,0,genus,Gyrophthorus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2071,1028,0,genus,Pseudodichomera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2072,1028,0,genus,Bakerophoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2073,1028,0,genus,Plectopeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2074,1028,0,genus,Seimatosporiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2075,1028,0,genus,Alysidiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2076,1028,0,genus,Ubrizsya,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2077,1028,0,genus,Chithramia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2078,1028,0,genus,Stevensonula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2079,1028,0,genus,Triscelophorus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2080,1028,0,genus,Stigmatea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2081,1028,0,genus,Hobsoniopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2082,1028,0,genus,Vouauxiomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2083,1028,0,genus,Tetrabrunneospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2084,1028,0,genus,Pleurovularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2085,1028,0,genus,Coelographium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2086,1028,0,genus,Gonatophragmiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2087,1028,0,genus,Hansfordiopeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2088,1028,0,genus,Endocoryneum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2089,1028,0,genus,Rogergoosiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2090,1028,0,genus,Herposira,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2091,1028,0,genus,Thyrsidina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2092,1028,0,genus,Parasphaeropsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2093,1028,0,genus,Asterostomula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2094,1028,0,genus,Monotretomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2095,1028,0,genus,Coleoseptoria,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2096,1028,0,genus,Trullula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2097,1028,0,genus,Stenospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2098,1028,0,genus,Carnia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2099,1028,0,genus,Elotespora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2100,1028,0,genus,Trichomatomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2101,1028,0,genus,Rhabdoclema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2102,1028,0,genus,Paramenisporopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2103,1028,0,genus,Cytosporina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2104,1028,0,genus,Phaeodiscula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2105,1028,0,genus,Chaetochalara,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2106,1028,0,genus,Scleropycnis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2107,1028,0,genus,Rhinotrichella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2108,1028,0,genus,Henicospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2109,1028,0,genus,Imicles,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2110,1028,0,genus,Creodiplodina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2111,1028,0,genus,Globuliroseum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2112,1028,0,genus,Blodgettia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2113,1028,0,genus,Dictyophrynella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2114,1028,0,genus,Colispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2115,1028,0,genus,Elachopeltella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2116,1028,0,genus,Vasculomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2117,1028,0,genus,Tetrabrachium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2118,1028,0,genus,Epicladonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2119,1028,0,genus,Stachycoremium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2120,1028,0,genus,Gliophragma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2121,1028,0,genus,Myceloderma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2122,1028,0,genus,Enantioptera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2123,1028,0,genus,Bilboque,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2124,1028,0,genus,Chaetosclerophoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2125,1028,0,genus,Sirothyrium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2126,1028,0,genus,Diploplenodomus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2127,1028,0,genus,Tetranacriella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2128,1028,0,genus,Jerainum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2129,1028,0,genus,Minutoexcipula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2130,1028,0,genus,Sterigmatobotrys,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2131,1028,0,genus,Hymenella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2132,1028,0,genus,Stigmella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2133,1028,0,genus,Endoramularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2134,1028,0,genus,Phialophorophoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2135,1028,0,genus,Hymenula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2136,1028,0,genus,Groveolopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2137,1028,0,genus,Xenoconiothyrium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2138,1028,0,genus,Hymenobactron,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2139,1028,0,genus,Leucodochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2140,1028,0,genus,Porobeltraniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2141,1028,0,genus,Tunicago,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2142,1028,0,genus,Spilomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2143,1028,0,genus,Verticicladus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2144,1028,0,genus,Abropelta,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2145,1028,0,genus,Acanthoderma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2146,1028,0,genus,Acarellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2147,1028,0,genus,Acaroconium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2148,1028,0,genus,Acarocybe,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2149,1028,0,genus,Acarocybellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2150,1028,0,genus,Acarocybiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2151,1028,0,genus,Acaropeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2152,1028,0,genus,Achoropeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2153,1028,0,genus,Acinula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2154,1028,0,genus,Bahusandhika,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2155,1028,0,genus,Dictyoaquaphila,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2156,1028,0,genus,Epithamnolia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2157,1028,0,genus,Geastrumia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2158,1028,0,genus,Hypocline,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2159,1028,0,genus,Junctospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2160,1028,0,genus,Lachnodochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2161,1028,0,genus,Marisolaris,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2162,1028,0,genus,Multisporascus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2163,1028,0,genus,Negeriella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2164,1028,0,genus,Paramassariothea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2165,1028,0,genus,Phialoarthrobotryum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2166,1028,0,genus,Prathigada,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2167,1028,0,genus,Quezelia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2168,1028,0,genus,Rutola,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2169,1028,0,genus,Volucrispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2170,1028,0,genus,Zelandiocoela,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2171,1028,0,family,Saccardiaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2172,1028,0,family,Wiesneriomycetaceae,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2173,1028,0,order,Triblidiales,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2174,1028,0,class,Orbiliomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2175,1028,0,class,Pezizomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2176,1028,0,class,Pneumocystomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2177,1097,0,genus,Oosporidium,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2178,1097,0,genus,Coccidomyces,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2179,1097,0,genus,Conidiascus,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2180,1097,0,genus,Danielozyma,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2181,1097,0,genus,Oscarbrefeldia,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2182,1097,0,genus,Selenotila,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2183,1097,0,genus,Selenozyma,class,Saccharomycetes,ac05b981-b728-424c-a3ab-dce2fd3988a9
2184,1097,0,family,Alloascoideaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2185,1097,0,family,Ascoideaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2186,1097,0,family,Cephaloascaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2187,1097,0,family,Debaryomycetaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2188,1097,0,family,Dipodascaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2189,1097,0,family,Endomycetaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2190,1097,0,family,Eremotheciaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2191,1097,0,family,Lipomycetaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2192,1097,0,family,Metschnikowiaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2193,1097,0,genus,Oleina,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2194,1097,0,genus,Starmera,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2195,1097,0,genus,Diutina,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2196,1097,0,genus,Candida,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2197,1097,0,genus,Nakazawaea,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2198,1097,0,genus,Cyberlindnera,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2199,1028,0,genus,Allodekkera,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2200,1097,0,genus,Ascobotryozyma,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2201,1028,0,genus,Metahyphopichia,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2202,1097,0,genus,Cicadomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2203,1097,0,genus,Yamadazyma,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2204,1097,0,genus,Peterozyma,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2205,1097,0,genus,Hyphopichia,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2206,1028,0,genus,Teunomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2207,1097,0,genus,Bacillopsis,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2208,1097,0,genus,Kodamaea,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2209,1097,0,genus,Fragosia,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2210,1028,0,genus,Suhomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2211,1097,0,genus,Aciculoconidium,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2212,1097,0,genus,Aphidomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2213,1097,0,genus,Dolichoascus,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2214,1097,0,genus,Entelexis,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2215,1097,0,genus,Macrorhabdus,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2216,1097,0,genus,Menezesia,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2217,1097,0,genus,Middelhovenomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2218,1097,0,genus,Pseudomycoderma,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2219,1097,0,genus,Psyllidomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2220,1097,0,genus,Sachsia,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2221,1097,0,genus,Starmerella,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2222,1097,0,genus,Tyridiomyces,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2223,1097,0,family,Pichiaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2224,1097,0,family,Saccharomycetaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2225,1097,0,family,Saccharomycodaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2226,1097,0,family,Saccharomycopsidaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2227,1097,0,family,Trichomonascaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2228,1097,0,family,Trigonopsidaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2229,1097,0,family,Wickerhamomycetaceae,order,Saccharomycetales,03c8ff81-cd8c-4718-abde-815344743bec
2230,1097,0,class,Schizosaccharomycetes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
2231,1028,0,order,Ophiostomatales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2232,1028,0,order,Coronophorales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2233,1028,0,order,Trichosphaeriales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2234,1028,0,order,Chaetosphaeriales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2235,1028,0,order,Torpedosporales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2236,1028,0,order,Phomatosporales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2237,1028,0,order,Diaporthales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2238,1023,0,order,Phyllachorales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2239,1028,0,order,Microascales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2240,1028,0,order,Halosphaeriales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2241,1028,0,order,Falcocladiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2242,1028,0,order,Coniochaetales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2243,1028,0,order,Annulatascales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2244,1028,0,order,Batistiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2245,1028,0,order,Boliniales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2246,1028,0,order,Calosphaeriales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2247,1028,0,order,Meliolales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2248,1028,0,order,Amphisphaeriales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2249,1028,0,order,Amplistromatales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2250,1028,0,order,Conioscyphales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2251,1028,0,order,Cordanales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2252,1028,0,order,Delonicicolales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2253,1028,0,order,Fuscosporellales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2254,1028,0,order,Glomerellales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2255,1028,0,order,Hypocreales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2256,1028,0,order,Jobellisiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2257,1028,0,order,Koralionastetales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2258,1028,0,order,Lulworthiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2259,1028,0,order,Magnaporthales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2260,1028,0,order,Melanosporales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2261,1028,0,order,Myrmecridiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2262,1028,0,family,Apiosporaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2263,1028,0,family,Catabotryaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2264,1028,0,family,Cephalothecaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2265,1028,0,family,Etheirophoraceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2266,1028,0,family,Juncigenaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2267,1028,0,genus,Arecacicola,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2268,1028,0,genus,Ceratostomella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2269,1028,0,genus,Platytrachelon,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2270,1028,0,genus,Neocryptospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2271,1028,0,genus,Iraniella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2272,1028,0,genus,Paramicrodochium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2273,1028,0,genus,Aquadulciospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2274,1028,0,genus,Myelosperma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2275,1028,0,genus,Juncigena,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2276,1028,0,genus,Rehmiomycella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2277,1028,0,genus,Ellisembia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2278,1028,0,genus,Ciliofusospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2279,1028,0,genus,Leptosacca,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2280,1028,0,genus,Pogonospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2281,1028,0,genus,Neoeriomycopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2282,1028,0,genus,Dryosphaera,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2283,1028,0,genus,Biconiosporella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2284,1028,0,genus,Clypeoceriospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2285,1028,0,genus,Paoayensis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2286,1028,0,genus,Leptosporella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2287,1028,0,genus,Ascorhiza,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2288,1028,0,genus,Melomastia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2289,1028,0,genus,Erythromada,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2290,1028,0,genus,Bombardiastrum,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2291,1028,0,genus,Papulaspora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2292,1028,0,genus,Porosphaerellopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2293,1028,0,genus,Acrospermoides,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2294,1028,0,genus,Flammispora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2295,1028,0,genus,Rivulicola,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2296,1028,0,genus,Konenia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2297,1028,0,genus,Aquapteridospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2298,1028,0,genus,Hilberina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2299,1028,0,genus,Byssotheciella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2300,1028,0,genus,Lyonella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2301,1028,0,genus,Sporoctomorpha,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2302,1028,0,genus,Ascotaiwania,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2303,1028,0,genus,Neophysalospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2304,1028,0,genus,Rubellisphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2305,1028,0,genus,Rhodoveronaea,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2306,1028,0,genus,Pseudosporidesmium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2307,1028,0,genus,Neoskofitzia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2308,1028,0,genus,Diacrochordon,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2309,1028,0,genus,Aropsiclus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2310,1028,0,genus,Pleosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2311,1028,0,genus,Pseudobotrytis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2312,1028,0,genus,Amylis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2313,1028,0,genus,Nigromammilla,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
