key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
547,1146,0,genus,Nothanillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
548,1146,0,genus,Notabax,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
549,1146,0,genus,Nornalupia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
550,1146,0,genus,Neolaphyra,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
551,1146,0,genus,Monodryxus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
552,1146,0,genus,Molopsida,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
553,1146,0,genus,Huoyanodytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
554,1146,0,genus,Hololeius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
555,1146,0,genus,Hikosanoagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
556,1146,0,genus,Haplogaster,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
557,1146,0,genus,Galicioreicheia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
558,1146,0,genus,Fortagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
559,1146,0,genus,Eurylychnus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
560,1146,0,genus,Enantiola,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
561,1146,0,genus,Elaphrotites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
562,1146,0,genus,Dyscaris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
563,1146,0,genus,Dolichocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
564,1146,0,genus,Dimorphoreicheia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
565,1146,0,genus,Cratoferonia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
566,1146,0,genus,Conexicoxa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
567,1146,0,genus,Clinidium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
568,1146,0,genus,Chlaeminus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
569,1146,0,genus,Chaetagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
570,1146,0,genus,Ceratoderus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
571,1146,0,genus,Celanida,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
572,1146,0,genus,Caucasorites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
573,1146,0,genus,Calyptoglossa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
574,1146,0,genus,Calophaenoidea,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
575,1146,0,genus,Assadecma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
576,1146,0,genus,Anomotariella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
577,1146,0,genus,Allocota,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
578,1146,0,genus,Agonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
579,1146,0,genus,Aepus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
580,1146,0,genus,Adrimus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
581,1146,0,genus,Zariquieya,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
582,1146,0,genus,Xestonotus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
583,1146,0,genus,Trichotichnus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
584,1146,0,genus,Trichopalpoodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
585,1146,0,genus,Thliboclivina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
586,1146,0,genus,Thayerella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
587,1146,0,genus,Styphlodromus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
588,1146,0,genus,Stenochoromus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
589,1146,0,genus,Sinechostictus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
590,1146,0,genus,Setalimorphus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
591,1146,0,genus,Puertrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
592,1146,0,genus,Pseudozaena,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
593,1146,0,genus,Himalopenetretus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
594,1146,0,genus,Himalaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
595,1146,0,genus,Habutarus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
596,1146,0,genus,Guatemalatrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
597,1146,0,genus,Gourlayia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
598,1146,0,genus,Gouleta,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
599,1146,0,genus,Gastrogmus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
600,1146,0,genus,Eurystomis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
601,1146,0,genus,Eurymorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
602,1146,0,genus,Eurycalleida,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
603,1146,0,genus,Eujalmenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
604,1146,0,genus,Endynomena,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
605,1146,0,genus,Dicaelus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
606,1146,0,genus,Daer,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
607,1146,0,genus,Cyclosomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
608,1146,0,genus,Pseudotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
609,1146,0,genus,Pseudotoglossa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
610,1146,0,genus,Pseudaptinus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
611,1146,0,genus,Protocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
612,1146,0,genus,Protocolliuris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
613,1146,0,genus,Pometon,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
614,1146,0,genus,Polyrhanis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
615,1146,0,genus,Platysmodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
616,1146,0,genus,Phloeocarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
617,1146,0,genus,Pareurydera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
618,1146,0,genus,Paraleleupidia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
619,1146,0,genus,Parachlaenius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
620,1146,0,genus,Paniestichus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
621,1146,0,genus,Pangus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
622,1146,0,genus,Nototylus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
623,1146,0,genus,Neonomius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
624,1146,0,genus,Nebriosoma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
625,1146,0,genus,Mouhotia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
626,1146,0,genus,Moriomorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
627,1146,0,genus,Montagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
628,1146,0,genus,Mochtherus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
629,1146,0,genus,Minipenetretus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
630,1146,0,genus,Microdaccus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
631,1146,0,genus,Metaxinidium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
632,1174,0,genus,Metagrilium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
633,1146,0,genus,Megalebia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
634,1146,0,genus,Malagasytyphlus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
635,1146,0,genus,Luyatrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
636,1146,0,genus,Lobatodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
637,1146,0,genus,Lissopogonus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
638,1146,0,genus,Lionychus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
639,1146,0,genus,Letouzeya,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
640,1146,0,genus,Kuceraianum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
641,1146,0,genus,Italodytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
642,1146,0,genus,Indiophonus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
643,1146,0,genus,Illaphanus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
644,1146,0,genus,Idiocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
645,1146,0,genus,Habragonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
646,1146,0,genus,Gynandromorphus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
647,1146,0,genus,Guiaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
648,1146,0,genus,Gugheorites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
649,1146,0,genus,Glyptolenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
650,1146,0,genus,Gidda,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
651,1146,0,genus,Formosiella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
652,1174,0,genus,Fonsecacarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
653,1146,0,genus,Erwiniana,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
654,1146,0,genus,Epikastea,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
655,1146,0,genus,Dinoscaris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
656,1146,0,genus,Darodilia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
657,1146,0,genus,Cymbionotum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
658,1146,0,genus,Cymatopterus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
659,1146,0,genus,Cychropsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
660,1146,0,genus,Cribrodyschirius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
661,1146,0,genus,Cintaromorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
662,1146,0,genus,Chaudoirina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
663,1146,0,genus,Arthropterites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
664,1146,0,genus,Aparupa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
665,1146,0,genus,Antarctonomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
666,1146,0,genus,Altagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
667,1146,0,genus,Xhosores,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
668,1146,0,genus,Vitagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
669,1146,0,genus,Vachinius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
670,1146,0,genus,Trichocoptodera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
671,1146,0,genus,Trechicomimus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
672,1146,0,genus,Tangarona,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
673,1146,0,genus,Stenocrepis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
674,1146,0,genus,Sphaeroderus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
675,1146,0,genus,Serranillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
676,1146,0,genus,Selenochilus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
677,1146,0,genus,Scaraphites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
678,1146,0,genus,Rubidiclivina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
679,1146,0,genus,Rhynchosia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
680,1146,0,genus,Pseudanchomenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
681,1146,0,genus,Protopaussus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
682,1146,0,genus,Prosynactus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
683,1146,0,genus,Prodyscherodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
684,1146,0,genus,Proditomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
685,1146,0,genus,Procletus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
686,1146,0,genus,Platynodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
687,1146,0,genus,Platyderus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
688,1146,0,genus,Pioprosopus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
689,1146,0,genus,Pheropsophus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
690,1146,0,genus,Penthophonus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
691,1146,0,genus,Paragonotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
692,1146,0,genus,Pachybatenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
693,1146,0,genus,Oribazus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
694,1146,0,genus,Ophoniscus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
695,1146,0,genus,Ooidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
696,1146,0,genus,Ogmophora,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
697,1146,0,genus,Oesyperus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
698,1146,0,genus,Neodyschirius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
699,1146,0,genus,Monolobus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
700,1146,0,genus,Mimovelindopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
701,1146,0,genus,Mimocolliuris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
702,1146,0,genus,Mecynognathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
703,1146,0,genus,Maoripamborus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
704,1146,0,genus,Madagascareicheia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
705,1146,0,genus,Machozetus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
706,1146,0,genus,Liocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
707,1146,0,genus,Leoglymmius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
708,1146,0,genus,Leleuporites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
709,1146,0,genus,Lachenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
710,1146,0,genus,Hyperion,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
711,1146,0,genus,Cenogmus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
712,1146,0,genus,Cavicarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
713,1146,0,genus,Canarobius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
714,1174,0,genus,Campalita,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
715,1146,0,genus,Austrotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
716,1146,0,genus,Aulacopodus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
717,1146,0,genus,Atranopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
718,1146,0,genus,Athrostictus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
719,1146,0,genus,Aptinoderus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
720,1146,0,genus,Aplothorax,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
721,1146,0,genus,Amblytelus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
722,1146,0,genus,Adotela,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
723,1146,0,genus,Abacillodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
724,1146,0,genus,Allardina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
725,1146,0,genus,Agonoriascus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
726,1146,0,genus,Afrotachys,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
727,1146,0,genus,Afrogehringia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
728,1146,0,genus,Adelopomorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
729,1146,0,genus,Wanhuaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
730,1146,0,genus,Trechodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
731,1146,0,genus,Sugimotoa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
732,1146,0,genus,Straneoa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
733,1146,0,genus,Steganomma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
734,1146,0,genus,Sphallomorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
735,1146,0,genus,Speomolops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
736,1146,0,genus,Sitaphe,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
737,1146,0,genus,Sericoda,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
738,1146,0,genus,Ryugadous,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
739,1174,0,genus,Rembus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
740,1146,0,genus,Reflexisphodrus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
741,1146,0,genus,Pyramoides,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
742,1146,0,genus,Putzeysius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
743,1146,0,genus,Pseudaristus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
744,1146,0,genus,Prophenorites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
745,1146,0,genus,Pristosia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
746,1146,0,genus,Prionognathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
747,1174,0,genus,Polyderis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
748,1146,0,genus,Platyrhopalopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
749,1146,0,genus,Phloeoxena,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
750,1146,0,genus,Philipis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
751,1146,0,genus,Pericompsus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
752,1146,0,genus,Pelonomites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
753,1146,0,genus,Parapenetretus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
754,1146,0,genus,Parabaris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
755,1146,0,genus,Panagrius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
756,1146,0,genus,Oxydrepanus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
757,1146,0,genus,Ogygium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
758,1146,0,genus,Nycteis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
759,1146,0,genus,Microtyphlus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
760,1146,0,genus,Melisodera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
761,1146,0,genus,Melaenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
762,1146,0,genus,Masuzoa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
763,1146,0,genus,Maoriharpalus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
764,1146,0,genus,Lophidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
765,1146,0,genus,Lebidia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
766,1146,0,genus,Mimodromius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
767,1146,0,genus,Mexitrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
768,1146,0,genus,Menarus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
769,1146,0,genus,Mascarenhia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
770,1146,0,genus,Macroprotus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
