A A Achverdov	Achv.	Agazi Asaturovich Achverdov
E O Schmidt	E.O.Schmidt	Eduard Oscar Schmidt
E O Wooton	Wooton	Elmer Otis Wooton
E O Zacharias	O.Zacharias	Emil Otto Zacharias
E Omino	Omino	Elizabeth Omino
E P Bicknell	E.P.Bicknell	Eugene Pintard Bicknell
E P James	E.James	Edwin P. James
E P Killip	Killip	Ellsworth Paine Killip
E P N Fournier	E.Fourn.	Eugène Pierre Nicolas Fournier
E P N Fournier	Fourn.	Eugène Pierre Nicolas Fournier
E P P de la Bâthie	E.P.Perrier	Eugène Pierre Perrier de la Bâthie
E P Phillips	E.Phillips	Edwin Percy Phillips
E P Plumstead	Plumst.	Edna Pauline Plumstead
E P Ruiz	Paunero	Elena Paunero Ruiz
E P Sheldon	E.Sheld.	Edmund Perry Sheldon
E P Stebbing	Stebbing	Edward Percy Stebbing
E Palla	Palla	Eduard Palla
E Palmer	E.Palmer	Elmore Palmer
E Palmer	Palmer	Edward Palmer
E Perceval	E.P.Wright	Edward Perceval
E Peter-Stibal	E.Peter	Elfriede Peter-Stibal
E Pospichal	Posp.	Eduard Pospichal
E Prager	Prag.	Ernst Prager
E Pynaert	Pynaert	Edouard-Christophe Pynaert
E Q y Argüelles	Quisumb.	Eduardo Quisumbíng y Argüelles
E R Lankester	Lank.	E. Ray Lankester
E R Noble	E.R.Noble	Elmer Ray Noble
E R S Sventenius	Svent.	Eric R. Svensson Sventenius
E R Saunders	E.R.Saunders	Edith Rebecca Saunders
E R von Trautvetter	Trautv.	Ernst Rudolf von Trautvetter
E Requien	Req.	Esprit Requien
E Reverchon	E.Rev.	Elisée Reverchon
E Robbrecht	Robbr.	Elmar Robbrecht
E Robson	E.Robson	Edward Robson
E Rosén	E.Rosén	Eberhard Rosén
E Rudge	Rudge	Edward Rudge
E S Anderson	E.S.Anderson	Edgar Shannon Anderson
E S Barghoorn	Bargh.	Elso Sterrenberg Barghoorn
E S Barton	E.S.Barton	Ethel Sarel Barton
E S Beneke	Beneke	Everett Smith Beneke
E S Burgess	E.S.Burgess	Edward Sandford Burgess
E S Cosson	Coss.	Ernest Saint-Charles Cosson
E S Fernando	Fernando	Edwino S. Fernando
E S Gregory	Greg.	Eliza Standerwick Gregory
E S Martins	E.S.Martins	Eurico Sampaio Martins
E S Steele	E.S.Steele	Edward Strieby Steele
E S Zaytzeva	Zaytzeva	Ekaterina S. Zaytzeva
E Sabine	E.Sabine	Edward Sabine
E Schelle	Schelle	Ernst Schelle
E Schenk	E.Schenk	Ernst Schenk
E Schiemann	E.Schiem.	Elisabeth Schiemann
E Schneider-Binder	Schneid.-Bind.	E. Schneider-Binder
E Schnepf	Schnepf	Eberhard Schnepf
E Schönbeck-Temesy	Schönb.-Tem.	Eva Schönbeck-Temesy
E Sickenberger	Sickenb.	Ernst Sickenberger
E Sierra	Sierra	Eugeni Sierra
E Simon	Simon	Eugène Simon
E Small	E.Small	Ernest Small
E Soepadmo	Soepadmo	Engkik Soepadmo
E Strasburger	Strasb.	Eduard Strasburger
E T Bartholomew	E.T.Barthol.	Elbert Thomas Bartholomew
E T Wherry	Wherry	Edgar Theodore Wherry
E Thurston	E.Thurst.	Edgar Thurston
E Tschermak-Woess	Tscherm.-Woess	Elizabeth Tschermak-Woess
E Tuckerman	Tuck.	Edward Tuckerman
E Tulley	E.T.Newton	Edwin Tulley
E Twining	Twining	Elizabeth Twining
E U Clover	Clover	Elzada Urseba Clover
E Ursch	Ursch	Eugène Ursch
E V Østrup	Østrup	Ernst Vilhelm Østrup
E Vanhöffen	Vanhöffen	Ernst Vanhöffen
E Vaniot	Vaniot	Eugene Vaniot
E Vieillard	Vieill.	Eugène Vieillard
E W B H Milne-Redhead	Milne-Redh.	Edgar Wolston Bertram Handsley Milne-Redhead
E W Berry	E.W.Berry	Edward Wilber Berry
E W Hervey	E.W.Herv.	Eliphalet Williams Hervey
E W Jones	E.W.Jones	Eustace Wilkinson Jones
E W Nelson	E.W.Nelson	Edward William Nelson
E W Sinnott	Sinnott	Edmund Ware Sinnott
E Wallander	Wallander	Eva Wallander
E Werdermann	Werderm.	Erich Werdermann
E Whitehouse	Whitehouse	Eula Whitehouse
E Whittall	Whittall	Edward Whittall
E Wilczek	Wilczek	Ernst Wilczek
E Y Dawson	E.Y.Dawson	Elmer Yale Dawson
E Y Hosaka	Hosaka	Edward Yataro Hosaka
E Z Bailey	E.Z.Bailey	Ethel Zoe Bailey
E de Reboul	Reboul	Eugène de Reboul
E de Vilmorin	E.Vilm.	Elisa de Vilmorin
E van Jaarsveld	van Jaarsv.	Ernst van Jaarsveld
E von Berg	Berg	Ernst von Berg
E von Halácsy	Halácsy	Eugen von Halácsy
E von Purkyně	Purk.	Emanuel von Purkyně
E von Rosen	Er.Rosen	Eric von Rosen
E von Tschermak-Seysenegg	Tscherm.-Seys.	Erich von Tschermak-Seysenegg
E von Tschermak-Seysenegg	Tschermak	Erich von Tschermak-Seysenegg
Edvard	Vain.	Edvard
Elias	Durand	Elias
F A Barkley	F.A.Barkley	Fred Alexander Barkley
F A Bartlett	F.A.Bartlett	Francis Alonzo Bartlett
F A Brotero	Brot.	Félix Avelar Brotero
F A C B Adema	Adema	Fredericus Arnoldus Constantin Basil Adema
F A C Weber	F.A.C.Weber	Frédéric Albert Constantin Weber
F A F C Went	Went	Friedrich August Ferdinand Christian Went
F A Flückiger	Flueck.	Friedrich August Flückiger
F A G Bitter	Bitter	Friedrich August Georg Bitter
F A García	Amich	Francisco Amich García
F A H von Hazslin	Hazsl.	Friedrich August Hazslinszky von Hazslin
F A Haage	Haage	Friedrich Adolph Haage
F A J von Wangenheim	Wangenh.	Friedrich Adam Julius von Wangenheim
F A Körnicke	Körn.	Friedrich August Körnicke
F A Lees	F.Lees	Frederick Arnold Lees
F A M Kuhn	Kuhn	Friedrich Adalbert Maximilian Kuhn
F A M von Bieberstein	M.Bieb.	Friedrich August Marschall von Bieberstein
F A McClure	McClure	Floyd Alonzo McClure
F A Menge	Menge	Franz Anton Menge
F A Michaux	F.Michx.	François Andre Michaux
F A P de Garsault	Garsault	François Alexandre Pierre de Garsault
F A Pax	Pax	Ferdinand Albin Pax
F A Rogers	F.A.Rogers	Frederick Arundel Rogers
F A Sauvalle	Sauvalle	Francisco Adolfo Sauvalle
F A Stafleu	Stafleu	Frans Antonie Stafleu
F A W Miquel	Miq.	Friedrich Anton Wilhelm Miquel
F A Z von Plobsheim	Z.Plobsh.	Friedrich August Zorn von Plobsheim
F A Zea	Zea	Francisco Antonio Zea
F A de Arrábida	Arráb.	Francisco Antonio de Arrábida
F A von Zenker	F.Zenker	Friedrich Albert von Zenker
F Albers	F.Albers	Focke Albers
F Allamand	Allam.	Frederick Allamand
F Allamand	F.Allam.	Frederick Allamand
F Altamirano	Altam.	Fernando Altamirano
F Ambrosi	Ambrosi	Francesco Ambrosi
F Antoine	Antoine	Franz Antoine
F August	Kolen.	Friedrich August
F B Forbes	F.B.Forbes	Francis Blackwell Forbes
F B H Brown	F.Br.	Forest Buffen Harkness Brown
F B Vietz	Vietz	Ferdinand Bernhard Vietz
F B White	F.B.White	Francis Buchanan White
F B de Sauvages de Lacroix	Sauvages	François Boissier de Sauvages de Lacroix
F Bartley	Bartley	Floyd Bartley
F Bernhard	Michelis	Friedrich Bernhard
F Berthault	Berthault	François Berthault
F Blackman	F.F.Blackman	Frederick Blackman
F Blochmann	Blochm.	Friedrich Blochmann
F Bolus	F.Bolus	Frank Bolus
F Boos	F.Boos	Franz Boos
F Boott	Boott	Francis Boott
F Borchsenius	Borchs.	Finn Borchsenius
F Brachet	F.Brachet	Flavien Brachet
F Bubák	Bubák	František Bubák
F Buchanan-Hamilton	Buch.-Ham.	Francis Buchanan-Hamilton
F Buxbaum	Buxb.	Franz Buxbaum
F Bödeker	Boed.	Friedrich Bödeker
F C E Børgesen	Børgesen	Fredrik Christian Emil Børgesen
F C F B Schmidt	F.Schmidt	Friedrich Carl Fedor Bogdanovich Schmidt
F C G Arnold	Arnold	Ferdinand Christian Gustav Arnold
F C Hoehne	Hoehne	Frederico Carlos Hoehne
F C How	F.C.How	Foon Chew How
F C J G de la Sarraz	Ging.	Frédéric Charles Jean Gingins de la Sarraz
F C Meier	Meier	Fred Campbell Meier
F C Mertens	Mert.	Franz Carl Mertens
F Cavara	Cavara	Fridiano Cavara
F Chapman	F.Chapm.	Frederick Chapman
F Chaumeton	Chaumeton	François-Pierre Chaumeton
F Cortesi	Cortesi	Fabrizio Cortesi
F Crépin	Crép.	Francois Crépin
F Currey	Curr.	Frederick Currey
F D Godman	Godm.	Frederick DuCane Godman
F D Weidman	Weidman	Frederick DeForest Weidman
F Danet	Danet	Frédéric Danet
F Dehnhardt	Dehnh.	Friedrich Dehnhardt
F Delaroche	F.Delaroche	François Delaroche
F Deppe	Deppe	Ferdinand Deppe
F Detmers	Detmers	Freda Detmers
F Dierckx	Dierckx	Frans Dierckx
F Doumergue	Doum.	François Doumergue
F E Boynton	F.E.Boynton	Frank Ellis Boynton
F E Clements	Clem.	Frederick Edward Clements
F E Egler	Egler	Frank Edwin Egler
F E Fritsch	F.E.Fritsch	Felix Eugen Fritsch
F E L von Fischer	Fisch.	Friedrich Ernst Ludwig von Fischer
F E Leibold	F.E.Leyb.	Friedrich Ernst Leibold
F E Leibold	Leibold	Friedrich Ernst Leibold
F E Lloyd	F.E.Lloyd	Francis Ernst Lloyd
F E T Bachmann	Bachm.	Franz Ewald Theodor Bachmann
F Eckblad	Eckblad	Finn-Egil Eckblad
F Ehrendorfer	Ehrend.	Friedrich Ehrendorfer
F Engel	Engel	Franz Engel
F Eyles	Eyles	Frederick Eyles
F F A A Bolle	F.Bolle	Friedrich Franz August Albrecht Bolle
F F Allemão Cysneiro	Allemão	Francisco Freire Allemão e Cysneiro
F F Chevallier	Chevall.	François Fulgis Chevallier
F F Fronius	Fronius	Franz Friedrich Fronius
F Fobe	Fobe	Frederich Fobe
F Friedmann	F.Friedmann	Francis Friedmann
F G Bartling	Bartl.	Friedrich Gottlieb Bartling
F G Brieger	Brieger	Friedrich Gustav Brieger
F G C Alefeld	Alef.	Friedrich Georg Christoph Alefeld
F G Dietrich	F.Dietr.	Friedrich Gottlieb Dietrich
F G E Rostrup	Rostr.	Frederik Georg Emil Rostrup
F G Hayne	Hayne	Friedrich Gottlob Hayne
F G P Buchenau	Buchenau	Franz Georg Philipp Buchenau
F G Stebler	Stebler	Friedrich Gottlieb Stebler
F G T Herder	Herder	Ferdinand Gottfried Theobald Herder
F G Wallace	F.G.Wallace	Franklin Gerhard Wallace
F Gagnepain	Gagnep.	François Gagnepain
F Garbari	Garbari	Fabio Garbari
F Goeschke	Goeschke	Franz Goeschke
F Guimpel	Guimpel	Friedrich Guimpel
F Guthrie	Guthrie	Francis Guthrie
F H Davey	Davey	Frederick Hamilton Davey
F H Dupret	Dupr.	François Hippolyte Dupret
F H E A W Robyns	Robyns	Frans Hubert Edouard Arthur Walter Robyns
F H Endert	Endert	Frederik Hendrik Endert
F H Gravely	Gravely	Frederic Henry Gravely
F H Lewis	F.H.Lewis	Frank Harlan Lewis
F H Montgomery	Montgom.	Frederick Howard Montgomery
F H Wiggers	F.H.Wigg.	Friedrich Heinrich Wiggers
F H Woolward	Woolward	Florence Helen Woolward
F H von Kittlitz	Kittlitz	Friedrich Heinrich von Kittlitz
F Harper	F.Harper	Francis Harper
F Hasselquist	Hasselq.	Fredric Hasselquist
F Hustedt	Hust.	Friedrich Hustedt
F Hérincq	Hérincq	François Hérincq
F J A Morris	F.J.A.Morris	Francis John A. Morris
F J A N Unger	Unger	Franz Joseph Andreas Nicolaus Unger
F J Cohn	Cohn	Ferdinand Julius Cohn
F J F Meyen	Meyen	Franz Julius Ferdinand Meyen
F J F Shaw	F.J.F.Shaw	Frederick John Freshwater Shaw
F J H van Dilst	Dilst	Floor J. H. van Dilst
F J Hanbury	F.Hanb.	Frederick Janson Hanbury
F J Hermann	F.J.Herm.	Frederick Joseph Hermann
F J Kallenbach	Kallenb.	Franz Joseph Kallenbach
F J Lestiboudois	F.Lestib.	François Joseph Lestiboudois
F J Niedenzu	Nied.	Franz Josef Niedenzu
F J Ruprecht	Rupr.	Franz Josef Ruprecht
F J Schelver	Schelver	Friedrich Joseph Schelver
F J Schultz	F.J.Schultz	Franz Johann Schultz
F J Seaver	Seaver	Fred Jay Seaver
F J Widder	Widder	Felix Joseph Widder
F J Wiedemann	Wiedem.	Ferdinand Johann Wiedemann
F Johow	Johow	Federico Johow
F K A von Schwerin	Schwer.	Fritz Kurt Alexander von Schwerin
F K Błoński	Błoński	Franciszek Kzawery Błoński
F K G Fedde	Fedde	Friedrich Karl Georg Fedde
F K J Vaupel	Vaupel	Friedrich Karl Johann Vaupel
F K Kupicha	Kupicha	Frances Kristina Kupicha
F K L Rudolphi	F.Rudolphi	Friedrich Karl Ludwig Rudolphi
F K M Vierhapper	Vierh.	Friedrich Karl Max Vierhapper
F K Medikus	Medik.	Friedrich Kasimir Medikus
F Kaspar	Liebl.	Franz Kaspar
F Kingdon-Ward	Kingdon-Ward	Frank Kingdon-Ward
F Kirschleger	Kirschl.	Frédéric Kirschleger
F Kotlaba	Kotl.	František Kotlaba
F L "Rica" Erickson	F.L.Erickson	Frederica Lucy "Rica" Erickson
F L E Diels	Diels	Friedrich Ludwig Emil Diels
F L G Martin	F.L.Martin	Floyd Leonard Gabriel Martin
F L Heim	F.Heim	Frédéric Louis Heim
F L N de Caumat de Laporte Castelnau	Castelnau	François Louis Nompar de Caumat de Laporte Castelnau
F L Pickett	Pickett	Fermen Layton Pickett
F L Scribner	Scribn.	Frank Lamson Scribner
F L Späth	Späth	Franz Ludwig Späth
F L Tai	F.L.Tai	Fung Lan Tai
F L Thiele	Thiele	Friedrich Leopold Thiele
F Latapie	Latap.	François-de-Paule Latapie
F Leybold	Leyb.	Friedrich Leybold
F León	León	Frère León
F Lucas	F.L.Bauer	Ferdinand Lucas
F Ludlow	Ludlow	Frank Ludlow
F Ludwig	F.Ludw.	Friedrich Ludwig
F M Bailey	F.M.Bailey	Frederick Manson Bailey
F M Blanco	Blanco	Francisco Manuel Blanco
F M C de Mello de Ficalho	Ficalho	Franciso Manoel Carlos de Mello de Ficalho
F M Flores	Mart.Flores	Fernando Martínez Flores
F M Hueber	Hueber	Francis Maurice Hueber
F M Knuth	F.M.Knuth	Frederik Marcus Knuth
F M L Corbière	Corb.	François Marie Louis Corbière
F M Leighton	F.M.Leight.	Frances Margaret Leighton
F M Leighton	Isaac	Frances Margaret Leighton
F M Liebmann	Liebm.	Frederik Michael Liebmann
F M Pagan	Pagan	Francisco Mariano Pagan
F M R Leprieur	Lepr.	François Mathias René Leprieur
F M von Kamieński	Kamieński	Franciszek Michailow von Kamieński
F Malaisse	Malaisse	François Malaisse
F Markgraf	Markgr.	Friedrich Markgraf
F Masson	Masson	Francis Masson
F Matthiesen	Matthiesen	Franz Matthiesen
F McCoy	McCoy	Frederick McCoy
F Miranda	Miranda	Faustino Miranda
F N Hepper	Hepper	Frank Nigel Hepper
F N Meyer	F.N.Meyer	Frank Nicholas Meyer
F Noronha	Noronha	Francisco Noronha
F O Schmeil	Schmeil	Franz Otto Schmeil
F O Zuloaga	Zuloaga	Fernando Omar Zuloaga
F Ostermeyer	Osterm.	Franz Ostermeyer
F P Daniels	Daniels	Francis Potter Daniels
F P Wirtgen	F.Wirtg.	Ferdinand Paul Wirtgen
F P von Schrank	Schrank	Franz Paula von Schrank
F Pando	Pando	Francisco Pando
F Panizzi	Panizzi	Francesco Panizzi
F Parlatore	Parl.	Filippo Parlatore
F Pellegrin	Pellegr.	François Pellegrin
F Petrak	Petr.	Franz Petrak
F Philippi	F.Phil.	Federico Philippi
F Puget	Puget	François Puget
F R Chapman	F.R.Chapm.	Frederick Revans Chapman
F R Fosberg	Fosberg	Francis Raymond Fosberg
F R Kjellman	Kjellm.	Frans Reinhold Kjellman
F R M Wilson	F.Wilson	Francis Robert Muter Wilson
F R de Tussac	Tussac	François Richard de Tussac
F R von Schreckenstein	Rot Schreck.	Friedrich Rot von Schreckenstein
F Rawitscher	Rawitscher	Felix Rawitscher
F Reader	Reader	Felix Reader
F Reiss	Reiss	Frederick Reiss
F Ritter	F.Ritter	Friedrich Ritter
F Rose	F.Rose	Francis Rose
F Rozier	Rozier	François Rozier
F Ruysch	Ruysch	Frederik Ruysch
F Römer	Fr.Römer	Fritz Römer
F S Collins	Collins	Frank Shipley Collins
F S Earle	Earle	Franklin Sumner Earle
F S Ng	Ng	Francis S.P. Ng
F S Voigt	F.Voigt	Friedrich Siegmund Voigt
F Scheer	Scheer	Friedrich Scheer
F Schneider	Ferd.Schneid.	Ferdinand Schneider
F Schneider	Fr.Schneid.	Frits Schneider
F Sellow	Sellow	Friedrich Sellow
F Sennen	Sennen	Frère Sennen
F Shreve	Shreve	Forrest Shreve
F Sieber	Sieber	Franz Sieber
F Skov	Skov	Flemming Skov
F Speta	Speta	Franz Speta
F Stephani	Steph.	Franz Stephani
F Stockmans	Stockmans	François Stockmans
F Stoliczka	Stoliczka	Ferdinand Stoliczka
F T Hubbard	F.T.Hubb.	Frederic Tracy Hubbard
F T Kützing	Kütz.	Friedrich Traugott Kützing
F T Pursh	Pursh	Frederick Traugott Pursh
F Tamayo	Tamayo	Francisco Tamayo
F Thonner	Thonner	Franz Thonner
F Tom	F.T.Brooks	Frederick Tom
F Turner	F.Turner	Frederick Turner
F V Coville	Coville	Frederick Vernon Coville
F V M de Vaumartoise	Mérat	François Victor Mérat de Vaumartoise
F V Raspail	Raspail	François Vincent Raspail
F Vierhapper	F.Vierh.	Friedrich Vierhapper
F Vignolo-Lutati	Vignolo	Ferdinando Vignolo-Lutati
F Vitman	Vitman	Fulgenzio Vitman
F W Andrews	F.W.Andrews	Frederick William Andrews
F W Beechey	Beechey	Frederick William Beechey
F W Burbidge	Burb.	Frederick William Burbidge
F W Cragin	Cragin	Francis Whittemore Cragin
F W Crane	Crane	Fern Ward Crane
F W Domke	Domke	Friedrich Walter Domke
F W Drees	Drees	Friedrich Wilhelm Drees
F W Foxworthy	Foxw.	Frederick William Foxworthy
F W G T Rostkovius	Rostk.	Friedrich Wilhelm Gottlieb Theophil Rostkovius
F W Gould	Gould	Frank Walton Gould
F W Junghuhn	Jungh.	Franz Wilhelm Junghuhn
F W Klatt	Klatt	Friedrich Wilhelm Klatt
F W L Kraenzlin	Kraenzl.	Friedrich Wilhelm Ludwig Kraenzlin
F W L Pfeil	Pfeil	Friedrich Wilhelm Leopold Pfeil
F W L Suckow	F.W.L.Suckow	Friedrich Wilhelm Ludwig Suckow
F W Neger	Neger	Franz Wilhelm Neger
F W Patterson	F.Patt.	Flora Wambaugh Patterson
F W Pennell	Pennell	Francis Whittier Pennell
F W Schmidt	F.W.Schmidt	Franz Wilibald Schmidt
F W Schultz	F.W.Schultz	Friedrich Wilhelm Schultz
F W Went	F.W.Went	Frits Warmolt Went
F W van Eeden	Eeden	Frederik Willem van Eeden
F W von Leysser	Leyss.	Friedrich Wilhelm von Leysser
F Wallenwein	Wallenwein	Fritz Wallenwein
F Weber	F.Weber	Friedrich Weber
F Welwitsch	Welw.	Friedrich Welwitsch
F White	F.White	Frank White
F Wolle	Wolle	Francis Wolle
F X Fieber	Fieber	Franz Xaver Fieber
F X Heller	F.Heller	Franz Xaver Heller
F X R von Höhnel	Höhn.	Franz Xaver Rudolf von Höhnel
F X von Wulfen	Wulfen	Franz Xaver von Wulfen
F de Ascencão Mendonça	Mendonça	Francisco de Ascencão Mendonça
F de Azara	Azara	Félix de Azara
F de Calonge	Calonge	Francisco de Calonge
F de Paula Adam von Waldstein	Waldst.	Franz de Paula Adam von Waldstein
F von Berchtold	Bercht.	Friedrich von Berchtold
F von Mueller	F.Muell.	Ferdinand von Mueller
F von Paula	Gruith.	Franz von Paula
F von Wettstein	F.Wettst.	Fritz von Wettstein
F von Wurmb	Wurmb	Friedrich von Wurmb
F É P Mesnil	Mesnil	Félix Étienne Pierre Mesnil
Franz	F.A.Bauer	Franz
Franz	Kiggel.	Franz
Friedrich	Wisl.	Friedrich
Friedrich	Zopf	Friedrich
Fritz	Kurtz	Fritz
G A Bellair	Bellair	Georges Adolphe Bellair
G A Black	G.A.Black	George Alexander Black
G A Boulenger	Boulenger	George Albert Boulenger
G A C Herklots	Herklots	Geoffrey Alton Craig Herklots
G A Galeano	Galeano	Gloria A. Galeano
G A Goldfuss	Goldfuss	Georg August Goldfuss
G A H Dahlstedt	Dahlst.	Gustav Adolf Hugo Dahlstedt
G A Honckeny	Honck.	Gerhard August Honckeny
G A Klebs	G.A.Klebs	Georg Albrecht Klebs
G A L D Schellenberg	G.Schellenb.	Gustav August Ludwig David Schellenberg
G A L González	G.López	Ginés Alejandro López González
G A M Zanardini	Zanardini	Giovanni Antonio Maria Zanardini
G A Nadson	Nadson	Georgii Adamovich Nadson
G A Noble	G.A.Noble	Glenn Arthur Noble
G A Osner	Osner	George Adin Osner
G A Pritzel	Pritz.	George August Pritzel
G A Schweinfurth	Schweinf.	Georg August Schweinfurth
G A Scopoli	Scop.	Giovanni Antonio Scopoli
G A Thuret	Thur.	Gustave Adolphe Thuret
G A W Arnott	Arn.	George Arnott Walker Arnott
G A Wallace	G.A.Wallace	G. Ansley Wallace
G A Zenker	G.Zenker	Georg August Zenker
G A Zwanziger	Zwanziger	Gustav Adolf Zwanziger
G A da Silva Ferreira Sampaio	Samp.	Gonçalo António da Silva Ferreira Sampaio
G A von Jacobi	Jacobi	Georg Albano von Jacobi
G Acerbi	Acerbi	Giuseppe Acerbi
G Adolf	Suckow	Georg Adolf
G Andreas	Helwing	George Andreas
G Andreánszky	Andr.	Gábor Andreánszky
G Arcangeli	Arcang.	Giovanni Arcangeli
G Aweke	Getachew	Getachew Aweke
G B Amici	Amici	Giovanni Battista Amici
G B Balbis	Balb.	Giovanni Battista Balbis
G B Cummins	Cummins	George Baker Cummins
G B Popov	G.B.Popov	George Basil Popov
G B S Lantzius-Béninga	Lantz.-Bén.	Georg Boyung Scato Lantzius-Béninga
G B Sartorelli	Sart.	Giovanni Battista Sartorelli
G B Sudworth	Sudw.	George Bishop Sudworth
G B von Mannagetta und Lerchenau	Beck	Günther Beck von Mannagetta und Lerchenau
G Barker	Barker	George Barker
G Bartolo	Bartolo	Giuseppina Bartolo
G Bauhin	C.Bauhin	Gaspard Bauhin
G Bentham	Benth.	George Bentham
G Bertoloni	G.Bertol.	Giuseppe Bertoloni
G Bianca	Bianca	Giuseppe Bianca
G Bianchi	Bianchi	Giovanni Bianchi
G Bosc	G.Bosc	Georges Bosc
G C Ainsworth	Ainsw.	Geoffrey Clough Ainsworth
G C Clementi	Clementi	Giuseppe C. Clementi
G C Druce	Druce	George Claridge Druce
G C G Argent	Argent	Graham Charles George Argent
G C Heim	Heim	Georg Christoph Heim
G C III	G.Clifford	George Clifford III
G C M Birdwood	Birdw.	George Christopher Molesworth Birdwood
G C Nel	Nel	Gert Cornelius Nel
G C Oeder	Oeder	Georg Christian Oeder
G C Rouy	Rouy	Georges C.Chr. Rouy
G C S Clarke	G.C.S.Clarke	Giles C. S. Clarke
G C Tucker	G.C.Tucker	Gordon C. Tucker
G C Wallich	G.C.Wall	George Charles Wallich
G C Whipple	G.C.Whipple	George Chandler Whipple
G Caley	Caley	George Caley
G Carnevali	Carnevali	Germán Carnevali
G Casaretto	Casar.	Giovanni Casaretto
G Clifton	Clifton	George Clifton
G Cocconi	Cocc.	Girolamo Cocconi
G Cufodontis	Cufod.	Georg Cufodontis
G Cuvier	Cuvier	Georges Cuvier
G Cuvier	F.Cuvier	Georges-Frédéric Cuvier
G D Ehret	Ehret	Georg Dionysius Ehret
G D Haviland	Havil.	George Darby Haviland
G D Notaris	De Not.	Giuseppe De Notaris
G D Rowley	G.D.Rowley	Gordon Douglas Rowley
G D Swezey	Swezey	Goodwin Deloss Swezey
G D Wallace	G.D.Wallace	Gary D. Wallace
G Dahlgren	G.Dahlgren	Gertrud Dahlgren
G Davidse	Davidse	Gerrit Davidse
G Dieck	Dieck	Georg Dieck
G Don	G.Don	George Don
G E Baker	G.E.Baker	Gladys Elizabeth Baker
G E C Beauvisage	Beauvis.	Georges Eugène Charles Beauvisage
G E Davenport	Davenp.	George Edward Davenport
G E Haglund	G.E.Haglund	Gustaf Emmanuel Haglund
G E Hunt	Hunt	George Edward Hunt
G E L Hampe	Hampe	Georg Ernst Ludwig Hampe
G E Lee	G.E.Lee	Gaik Ee Lee
G E M Bonnier	Bonnier	Gaston Eugène Marie Bonnier
G E Massee	Massee	George Edward Massee
G E Mattei	Mattei	Giovanni Ettore Mattei
G E Nichols	Nichols	George Elwood Nichols
G E Osterhout	Osterh.	George Everett Osterhout
G E Pickford	Pickford	Grace Evelyn Pickford
G E Post	Post	George Edward Post
G E Roberty	Roberty	Guy Edouard Roberty
G E Rumphius	Rumph.	Georg Eberhard Rumphius
G E S Boulger	Boulger	George Edward Simmonds Boulger
G E von Haller	G.Haller	Gottlieb Emmanuel von Haller
G Edwin	Edwin	Gabriel Edwin
G Ellwanger	Ellw.	George Ellwanger
G Enderlein	Enderlein	Günther Enderlein
G Engelmann	Engelm.	Georg Engelmann
G F Atkinson	G.F.Atk.	George Francis Atkinson
G F D'Amato	D'Amato	Giovanni Frederico D'Amato
G F Dollfus	Dollfus	Gustave Frédéric Dollfus
G F Hoffmann	Hoffm.	Georg Franz Hoffmann
G F J Pabst	Pabst	Guido Frederico João Pabst
G F Kaulfuss	Kaulf.	Georg Friedrich Kaulfuss
G F Koch	G.Koch	Georg Friedrich Koch
G F L Sarauw	Sarauw	Georg Frederik Ludvig Sarauw
G F Matthew	Matthew	George Frederick Matthew
G F Reuter	Reut.	George François Reuter
G F Schnittspahn	Schnittsp.	Georg Friedrich Schnittspahn
G F Scott-Elliot	Scott-Elliot	George Francis Scott-Elliot
G F Sobolewsky	Sobol.	Gregor Fedorovitch Sobolewsky
G F W Meyer	G.Mey.	Georg Friedrich Wilhelm Meyer
G F von Waldheim	G.Fisch.Waldh.	Gotthelf Fischer von Waldheim
G Finlayson	Finl.	George Finlayson
G Finschow	Finschow	Günter Finschow
G Fischer	G.Fisch.	Georg Fischer
G Fischer	Gust.Fisch.	Gustav Fischer
G Forrest	Forrest	George Forrest
G Forster	G.Forst.	Georg Forster
G G Balsamo-Crivelli	Bals.-Criv.	Giuseppe Gabriel Balsamo-Crivelli
G G Bondar	Bondar	Gregório Gregorievich Bondar
G G H Hamel	Hamel	Gontran Georges Henri Hamel
G G H de Menéndez	Hässel	Gabriela Gustava Hässel de Menéndez
G G Moris	Moris	Giuseppe Giacinto Moris
G G Niles	G.G.Niles	Grace Greylock Niles
G G P Leeke	Leeke	Georg Gustav Paul Leeke
G G W Brause	Brause	Guido Georg Wilhelm Brause
G Gaertner	G.Gaertn.	Gottfried Gaertner
G Gallesio	Gallesio	Georgio Gallesio
G Gardner	Gardner	George Gardner
G Gasparrini	Gasp.	Guglielmo Gasparrini
G Gordon	Gordon	George Gordon
G Grumm-Grzhimaylo	Grumm-Grzhim.	Grigory Grumm-Grzhimaylo
G Grüning	Grüning	G.R. Grüning
G Gussone	Guss.	Giovanni Gussone
G H A Scheele	Scheele	George Heinrich Adolf Scheele
G H E Muhlenberg	Muhl.	Gotthilf Heinrich Ernst Muhlenberg
G H E W Hieronymus	Hieron.	Georg Hans Emmo Wolfgang Hieronymus
G H H Tate	G.H.Tate	George Henry Hamilton Tate
G H Hepting	Hepting	George Henry Hepting
G H K Thwaites	Thwaites	George Henry Kendrick Thwaites
G H M Lawrence	G.H.M.Lawr.	George Hill Mathewson Lawrence
G H Martin	G.H.Martin	George Hamilton Martin
G H Mettenius	Mett.	Georg Heinrich Mettenius
