l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q56590	atj	Atikamekw	Atikamekw	Atikamekw	atikamekw	atikamekw	aтикамек		Língua atikamekw	lingua atikamekw
http://www.wikidata.org/entity/Q56590	atj	Atikamekw Nehiromowin	Atikamekw	Atikamekw	atikamekw	atikamekw	aтикамек		Língua atikamekw	lingua atikamekw
http://www.wikidata.org/entity/Q34174	rif	tarifit	Rifian	Tarifit	rifain	rifeño	Рифский язык	里菲安語	Língua rifenha	tarifit
http://www.wikidata.org/entity/Q34174	rif	Tarifit	Rifian	Tarifit	rifain	rifeño	Рифский язык	里菲安語	Língua rifenha	tarifit
http://www.wikidata.org/entity/Q34174	rif	تاريفيت (Tarifit)	Rifian	Tarifit	rifain	rifeño	Рифский язык	里菲安語	Língua rifenha	tarifit
http://www.wikidata.org/entity/Q34174	rif	ⵜⴰⵔⵉⴼⵉⵜ (Tarifit)	Rifian	Tarifit	rifain	rifeño	Рифский язык	里菲安語	Língua rifenha	tarifit
http://www.wikidata.org/entity/Q34173	lua		Luba-Kasai language	Tschiluba	tshiluba	chiluba	Луба	希魯巴語	Língua tshiluba	lingua tshiluba
http://www.wikidata.org/entity/Q10179	zul	isiZulu	Zulu	isiZulu	zoulou	zulú	зулу	祖鲁语	língua zulu	zulu
http://www.wikidata.org/entity/Q10188	zun	Shiwi’ma	Zuni	Zuñi	zuni	zuñi	зуни	祖尼語	Língua zuni	zuni
http://www.wikidata.org/entity/Q34198	was	wáꞏšiw ʔítlu	Washo	Washoe	washo	washo	Уашо	瓦修語	Língua washo	lingua Washo
http://www.wikidata.org/entity/Q34196	wbk		Waigali		waigali	waigali	Вайгали			lingua waigali
http://www.wikidata.org/entity/Q10195	zwa		Zay	Zay	zay	zay				lingua Zay
http://www.wikidata.org/entity/Q10199	zza	Zazaki	Zazaki	Zaza-Sprache	zazaki	zazaki	зазаки	扎扎其語	Zazaki	zazaki
http://www.wikidata.org/entity/Q56612	sam		Samaritan Aramaic		araméen samaritain	samaritano		撒瑪利亞亞拉姆語		lingua aramaica samaritana
http://www.wikidata.org/entity/Q56613	hdy		Hadiyya	Hadiyya					Língua hadia	lingua hadiya
http://www.wikidata.org/entity/Q10206	zro		Záparo	Záparo	zaparo	záparo	сапаро		záparo	záparo
http://www.wikidata.org/entity/Q34207	kdd		Yankunytjatjara		yankunytjatjara	Yankunytjatjara	Янкуньтятяра			yankunytjatjara
http://www.wikidata.org/entity/Q34208	wbl		Wakhi		wakhi	wají	Ваханский язык	瓦罕语	Língua wakhi	wakhi
http://www.wikidata.org/entity/Q11051	hin		Hindustani	Hindustani	hindoustani	indostánico	хиндустани	印度斯坦语	Língua hindustâni	lingua indostana
http://www.wikidata.org/entity/Q34219	wln	Walon	Walloon	Wallonisch	wallon	valón	валлонский язык	瓦隆语	valão	vallone
http://www.wikidata.org/entity/Q11059	san	संस्कृतम्	Sanskrit	Sanskrit	sanskrit	sánscrito	санскрит	梵语	Sânscrito	sanscrito
http://www.wikidata.org/entity/Q11059	san	𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿	Sanskrit	Sanskrit	sanskrit	sánscrito	санскрит	梵语	Sânscrito	sanscrito
http://www.wikidata.org/entity/Q56628	ats		Gros Ventre		atsina		Гро-вантр			lingua gros ventre
http://www.wikidata.org/entity/Q12107	bre	brezhoneg	Breton	Bretonisch	breton	bretón	бретонский язык	布列塔尼语	bretão	bretone
http://www.wikidata.org/entity/Q12107	bre	Brezhoneg	Breton	Bretonisch	breton	bretón	бретонский язык	布列塔尼语	bretão	bretone
http://www.wikidata.org/entity/Q34224	ybe		Western Yugur language	West-Yugurisch	yugur occidental		Сарыг-югурский язык	西部裕固语		lingua yugur occidentale
http://www.wikidata.org/entity/Q34233	ryu		Okinawan		okinawanais	okinawense	Окинавский язык	沖繩語	okinawano	lingua di Okinawa
http://www.wikidata.org/entity/Q56634	ayo		Ayoreo		ayoreo	Idioma ayoreo	Айорео			lingua ayoreo
http://www.wikidata.org/entity/Q56636	kpt		Karata		karata		Каратинский язык		Língua karata	lingua karata
http://www.wikidata.org/entity/Q34235	iii	Nuosu	Nuosu language	Nuosu-Sprache	nuosu	Idioma nuosu	Носу	彝语北部方言	Língua Nuosu	lingua Nuosu
http://www.wikidata.org/entity/Q34235	iii	ꆈꌠꉙ	Nuosu language	Nuosu-Sprache	nuosu	Idioma nuosu	Носу	彝语北部方言	Língua Nuosu	lingua Nuosu
http://www.wikidata.org/entity/Q34239	kok		Konkani	Konkani	konkani	konkaní	конкани	孔卡尼语	língua concani	konkani
http://www.wikidata.org/entity/Q12175	glv	Gaelg	Manx	Manx	mannois	manés	мэнский язык	曼島語	Língua manesa	mannese
http://www.wikidata.org/entity/Q34243	yoi		Yonaguni		yonaguni	yonaguni	Йонагунский язык	與那國語	Língua Yonaguni	yonaguni
http://www.wikidata.org/entity/Q34241	jao		Yanyuwa		yanyuwa	yanyuwa		洋尤瓦語	Língua yaniuwa	yanyuwa
http://www.wikidata.org/entity/Q34247	yai		Yaghnobi	Jaghnobi	yaghnobi	yagnobi	ягнобский язык	亞爾諾比語	Língua yaghnobi	yaghnobī́
http://www.wikidata.org/entity/Q13192	qxq		Qashqai	Kaschgaische Sprache	kachkaï	kashgai	кашкайское наречие	卡什加語	qashqai	qashqai
http://www.wikidata.org/entity/Q56648	bsa	bahasa Abinomn	Abinomn	Abinomn	abinomn	Idioma abinomn	Абиномн		Abinomn	Abinomn
http://www.wikidata.org/entity/Q34257	wol	Wolof	Wolof	Wolof	wolof	wólof	волоф	沃洛夫語	Língua wolof	wolof
http://www.wikidata.org/entity/Q34271	bod	bod skad	Tibetan	Tibetisch	tibétain	tibetano	тибетский язык	藏语	Língua tibetana	tibetano
http://www.wikidata.org/entity/Q34271	bod	ལྷ་སའི་སྐད	Tibetan	Tibetisch	tibétain	tibetano	тибетский язык	藏语	Língua tibetana	tibetano
http://www.wikidata.org/entity/Q13196	raj		Rajasthani	Rajasthani	rajasthani	rajasthani	раджастхани	拉贾斯坦语	Língua rajastani	rajasthani
http://www.wikidata.org/entity/Q13197	btn		Ratagnon	Ratagnon	ratagnon	ratagnon			Língua ratagnon	lingua ratagnon
http://www.wikidata.org/entity/Q13198	rcf		Réunion Creole	Réunion-Kreolisch	créole réunionnais	criollo de Reunión	реюньонский креольский	留尼旺克里奧語	Crioulo de Reunião	creolo della Riunione
http://www.wikidata.org/entity/Q13199	roh	rumantsch	Romansh	Bündnerromanisch	romanche	romanche	романшский язык	罗曼什语	romanche	romancio
http://www.wikidata.org/entity/Q13199	roh	Rumantsch	Romansh	Bündnerromanisch	romanche	romanche	романшский язык	罗曼什语	romanche	romancio
http://www.wikidata.org/entity/Q34279	war	Waray	Waray	Wáray-Wáray	waray-waray	Idioma samareño	варайский язык	瓦瑞瓦瑞語	língua waray-waray	waray-waray
http://www.wikidata.org/entity/Q34279	war	Waray-waray	Waray	Wáray-Wáray	waray-waray	Idioma samareño	варайский язык	瓦瑞瓦瑞語	língua waray-waray	waray-waray
http://www.wikidata.org/entity/Q34279	war	Waray-Waray	Waray	Wáray-Wáray	waray-waray	Idioma samareño	варайский язык	瓦瑞瓦瑞語	língua waray-waray	waray-waray
http://www.wikidata.org/entity/Q56657	kgr	bahasa A Nden	Abun	A Nden	abun	A Nden	Абун		A Nden	A Nden
http://www.wikidata.org/entity/Q13201	rom	Romani chib	Romani	Romani	romani	romaní	цыганский язык	罗姆语	Romani	romaní
http://www.wikidata.org/entity/Q34290	wuu	Wúyǔ	Wu Chinese	Wu	wu	Chino wu	у	吴语	Língua wu	wu
http://www.wikidata.org/entity/Q34290	wuu	吴语	Wu Chinese	Wu	wu	Chino wu	у	吴语	Língua wu	wu
http://www.wikidata.org/entity/Q34290	wuu	吴语 (wúyǔ)	Wu Chinese	Wu	wu	Chino wu	у	吴语	Língua wu	wu
http://www.wikidata.org/entity/Q56666	ybh		Yakkha language		yakkha	idioma yakkha	Якха			yakkha
http://www.wikidata.org/entity/Q13202	rol		Romblomanon	Romblomanon	romblomanon	romblomanon				romblomanon
http://www.wikidata.org/entity/Q13203	roo		Rotokas	Rotokas	rotokas	rotokas	ротокас	羅托卡特語	Língua rotokas	lingua rotokas
http://www.wikidata.org/entity/Q13207	nyn		Runyankole language	Runyankole	runyankole	runyankole	ньянколе		Língua runyankole	lingua nyankole
http://www.wikidata.org/entity/Q56690	bhf		Busa language		odiai	Idioma busa	Одиаи	布萨语		lingua odiai
http://www.wikidata.org/entity/Q56699	crk	ᓀᐦᐃᔭᐍᐏᐣ	Plains Cree		cri des plaines	cree de las llanuras	Западный кри			lingua cree delle pianure
http://www.wikidata.org/entity/Q56696	csw		Swampy Cree		cri des marais	cree de los pantanos	Болотный кри			lingua cree delle paludi
http://www.wikidata.org/entity/Q34299	sah	Саха тыла	Sakha	Jakutische Sprache	iakoute	Idioma yakuto	якутский язык	雅库特语	Língua iacuta	sacha
http://www.wikidata.org/entity/Q34299	sah	саха тыла (Saxa tıla)	Sakha	Jakutische Sprache	iakoute	Idioma yakuto	якутский язык	雅库特语	Língua iacuta	sacha
http://www.wikidata.org/entity/Q34299	sah	сахалыы (saȟalyy)	Sakha	Jakutische Sprache	iakoute	Idioma yakuto	якутский язык	雅库特语	Língua iacuta	sacha
http://www.wikidata.org/entity/Q13210	rsl		Russian Sign Language	russische Gebärdensprache	langue des signes russe	lenguaje de señas de Rusia	Русский жестовый язык		Língua gestual russa	lingua dei segni russa
http://www.wikidata.org/entity/Q13214	zap		Zapotec languages	Zapotekisch	langues zapotèques	zapoteca	Сапотекские языки	萨波特克语	línguas zapotecas	lingue zapoteche
http://www.wikidata.org/entity/Q13216	zha	Vahcuengh	Zhuang	Zhuang	zhuang	chuang	чжуанский язык	壮语	Língua zhuang	zhuang
http://www.wikidata.org/entity/Q34311	yor	Yorùbá	Yoruba	Yoruba	yoruba	yoruba	йоруба	约鲁巴语	Língua iorubá	yoruba
http://www.wikidata.org/entity/Q34311	yor	Èdè Yorùbá	Yoruba	Yoruba	yoruba	yoruba	йоруба	约鲁巴语	Língua iorubá	yoruba
http://www.wikidata.org/entity/Q34318	tly	Tolışi	Talysh	Talisch	talysh	talishi	Талышский язык		Língua talish	lingua taliscia
http://www.wikidata.org/entity/Q13218	xho	isiXhosa	Xhosa	IsiXhosa	xhosa	Xhosa	коса	科萨语	língua xhosa	xhosa
http://www.wikidata.org/entity/Q13223	sjo		Xibe	Xibenisch	xibe	xibe	Сибинский диалект	锡伯语		xibe
http://www.wikidata.org/entity/Q13220	hsn		Xiang	Xiang	xiang	xiang	сян	湘语		xiang
http://www.wikidata.org/entity/Q13226	xiy		Xipaya	Xipaya	xipaya	xipaya	Шипая		Língua xipaia	xipaya
http://www.wikidata.org/entity/Q34327	tso	Tsonga	Tsonga	Xitsonga	tsonga	tsonga	тсонга	聰加語	língua tsonga	tsonga
http://www.wikidata.org/entity/Q34327	tso	Xitsonga	Tsonga	Xitsonga	tsonga	tsonga	тсонга	聰加語	língua tsonga	tsonga
http://www.wikidata.org/entity/Q34333	yrl	ñe'engatú	Nheengatu	Nheengatu	nheengatu	ñe'engatú	ньенгату	亞馬遜通用語	nheengatu	nheengatu
http://www.wikidata.org/entity/Q56726	ppi		Paipai		paipai	paipai	Пайпай (язык)		Língua paipai	paipai
http://www.wikidata.org/entity/Q13229	nmn		Taa	Taa-Sprache	taa	taa	къхонг	宏语	Língua ǃxóõ	lingua !xóõ
http://www.wikidata.org/entity/Q13235	ude		Udege	Udeheische Sprache	oudihe	udege	удэгейский язык	烏德蓋語	Língua udihe	lingua udege
http://www.wikidata.org/entity/Q13238	udm	Удмурт кыл	Udmurt	Udmurtisch	oudmourte	udmurto	удмуртский язык	乌德穆尔特语	Língua udmurte	udmurto
http://www.wikidata.org/entity/Q13239	ulc	Нāн'и хэсэни	Ulch	Ultschische Sprache	oultche	ulch	ульчский язык	烏爾奇語	Língua ulch	lingua ulch
http://www.wikidata.org/entity/Q13244	uln		Unserdeutsch	Unserdeutsch	unserdeutsch	unserdeutsch	унзердойч	拉包爾克里奧德語	Unserdeutsch	lingua unserdeutsch
http://www.wikidata.org/entity/Q34340	sot	seSotho	Sesotho	Sesotho	sotho du Sud	sesotho	сесото	塞索托语	língua soto do sul	sotho del sud
http://www.wikidata.org/entity/Q34340	sot	Sesotho	Sesotho	Sesotho	sotho du Sud	sesotho	сесото	塞索托语	língua soto do sul	sotho del sud
http://www.wikidata.org/entity/Q34685	yur		Yurok	Yurok	yurok	Idioma yurok	Юрок	尤羅克語	Língua yurok	lingua yurok
http://www.wikidata.org/entity/Q56738	oia		Oirata	Oirata	oirata	Idioma oirata			Oirata	oirata
http://www.wikidata.org/entity/Q13248	hsb	Hornjoserbšćina	Upper Sorbian	Obersorbisch	haut-sorabe	alto sorabo	верхнелужицкий язык	上索布语	alto sorábio	alto sorabo
http://www.wikidata.org/entity/Q13249	upv		Uripiv language	Uripiv-Sprache	uripiv-wala-rano-atchin	Idioma uripiv				lingua uripiv
http://www.wikidata.org/entity/Q34774	acr		Achi	Achí-Sprache	achi	Idioma achí	Ачи		Língua achi	lingua Achi
http://www.wikidata.org/entity/Q56749	pot		Potawatomi		potawatomi	potawatomi	Потаватоми	波塔瓦托米人		lingua potawatomi
http://www.wikidata.org/entity/Q13257	uum		Urum	Urum	urum	urrumano	урумский язык	乌鲁姆语	Língua urum	lingua urum
http://www.wikidata.org/entity/Q13260	ute		Colorado River Numic language	Ute-Sprache	ute	Idioma ute	юте	尤特語		lingua ute meridionale - paiute
http://www.wikidata.org/entity/Q56756	cad		Caddo		caddo	Caddo	Каддо	卡度語	Língua caddo	lingua caddo
http://www.wikidata.org/entity/Q13263	uig	ئۇيغۇر تىلى	Uyghur	Uigurisch	ouïghour	uigur	уйгурский язык	维吾尔语	Língua uigur	uiguro
http://www.wikidata.org/entity/Q13263	uig	ئۇيغۇر تىلى (Uyghur tili)	Uyghur	Uigurisch	ouïghour	uigur	уйгурский язык	维吾尔语	Língua uigur	uiguro
http://www.wikidata.org/entity/Q13263	uig	ئۇيغۇرچە (Uyghurche)	Uyghur	Uigurisch	ouïghour	uigur	уйгурский язык	维吾尔语	Língua uigur	uiguro
http://www.wikidata.org/entity/Q13267	sin	සිංහල (Siṃhāla)	Sinhala	Singhalesisch	cingalais	cingalés	сингальский язык	僧伽罗语	Língua cingalesa	singalese
http://www.wikidata.org/entity/Q13267	sin	සිංහල භාෂාව	Sinhala	Singhalesisch	cingalais	cingalés	сингальский язык	僧伽罗语	Língua cingalesa	singalese
http://www.wikidata.org/entity/Q34781	abi		Abidji	Abidschi	abidji					lingua abidji
http://www.wikidata.org/entity/Q13271	sms	nuõʹrttsääʹmǩiõll	Skolt Sami	skoltsamische Sprache	same skolt	sami skolt	колтта-саамский язык	斯科爾特薩米語	kíngua sami de Skolt	lingua sami skolt
http://www.wikidata.org/entity/Q13271	sms	sääʹmǩiõll	Skolt Sami	skoltsamische Sprache	same skolt	sami skolt	колтта-саамский язык	斯科爾特薩米語	kíngua sami de Skolt	lingua sami skolt
http://www.wikidata.org/entity/Q13269	siy		Sivandi	Sivandi	sivandi	sivandi	сивенди			lingua sivandi
http://www.wikidata.org/entity/Q13272	den		Slavey language	Slavey	esclave	slave	слэйви	斯里夫語	Língua dos escravos	lingua slave
http://www.wikidata.org/entity/Q13273	gru		Soddo language	Kistane	soddo	soddo				lingua soddo
http://www.wikidata.org/entity/Q13275	som	Af-Soomaali	Somali	Somali	somali	somalí	сомалийский язык	索馬里語	Língua somali	somalo
http://www.wikidata.org/entity/Q13275	som	اف سومالى (Af-Soomaali)	Somali	Somali	somali	somalí	сомалийский язык	索馬里語	Língua somali	somalo
http://www.wikidata.org/entity/Q13278	soz		Sonjo language	Sonjo Sprache	temi	sonjo				lingua sonjo
http://www.wikidata.org/entity/Q13281	sov		Sonsorolese	Sonsorolesische Sprache	sonsorolais	sonsorol	сонсорольский язык			lingua sonsorolese
http://www.wikidata.org/entity/Q13283	sqt		Soqotri	Soqotri	soqotri	socotrí	сокотрийский язык		Língua socotri	lingua soqotri
http://www.wikidata.org/entity/Q13286	dsb	Dolnoserbšćina	Lower Sorbian	Niedersorbisch	bas-sorabe	bajo sorabo	нижнелужицкий язык	下索布语	baixo sorábio	sorabo inferiore
http://www.wikidata.org/entity/Q13286	dsb	Dolnoserbski	Lower Sorbian	Niedersorbisch	bas-sorabe	bajo sorabo	нижнелужицкий язык	下索布语	baixo sorábio	sorabo inferiore
http://www.wikidata.org/entity/Q13284	srb		Sora	Sora Sprache	sora	sora	Сора (язык)	索拉语		lingua sora
http://www.wikidata.org/entity/Q34835	abn		Abua	Abua	abua					lingua abua
http://www.wikidata.org/entity/Q56840	sys		Sinyar							lingua sinyar
http://www.wikidata.org/entity/Q34849	ani		Andi	Andische Sprache	andi		Андийский язык		Língua andi	andi
http://www.wikidata.org/entity/Q13292	saz		Saurashtra	Saurashtri	saurashtra	saurashtra	саураштра		Língua saurashtra	lingua saurashtra
http://www.wikidata.org/entity/Q13293	sma	åarjelsaemien gïele	Southern Sami	südsamische Sprache	same du Sud	sami meridional	южносаамский язык	南方薩米語	língua sami meridional	sami meridionale
http://www.wikidata.org/entity/Q13293	sma	åarjelsaemiengïele	Southern Sami	südsamische Sprache	same du Sud	sami meridional	южносаамский язык	南方薩米語	língua sami meridional	sami meridionale
http://www.wikidata.org/entity/Q13299	nbg		Nagarchal	Nagarchal Sprache	nagarchal	nagarchal				lingua nagarchal
http://www.wikidata.org/entity/Q13297	nfr		Nafaanra	Nafaanra	nafaanra	nafaanra	Нафаанра	納凡拉語		lingua nafaanra
http://www.wikidata.org/entity/Q13303	gld	На̄най хэсэни	Nanai	Nanaisch	nanaï	nanai	нанайский язык	赫哲语	Língua nanai	lingua nanai
http://www.wikidata.org/entity/Q13301	naq		Khoekhoe	Khoekhoegowab	khoekhoe	khoekhoe	нама	科伊科伊語	Língua nama	lingua nama
http://www.wikidata.org/entity/Q13307	nau	dorerin Naoero	Nauruan	Nauruisch	nauruan	nauruano	науруанский язык	瑙鲁语	Língua nauruana	nauruano
http://www.wikidata.org/entity/Q13307	nau	Dorerin Naoero	Nauruan	Nauruisch	nauruan	nauruano	науруанский язык	瑙鲁语	Língua nauruana	nauruano
http://www.wikidata.org/entity/Q13310	nav	Diné	Navajo	Navajo	navajo	navajo	навахо	納瓦荷語	Língua navaja	lingua navajo
http://www.wikidata.org/entity/Q13310	nav	Diné bizaad	Navajo	Navajo	navajo	navajo	навахо	納瓦荷語	Língua navaja	lingua navajo
http://www.wikidata.org/entity/Q13311	ndc		Ndau	Ndau	ndau	Ndau			Língua ndau	lingua ndau
http://www.wikidata.org/entity/Q13313	mer		Meru	Meru	meru	meru	Меру			lingua Meru
http://www.wikidata.org/entity/Q56889	xcn		Cotoname	Cotoname	cotoname	Idioma cotoname	Котонаме			cotoname
http://www.wikidata.org/entity/Q56910	gft		Gafat			gafat	Гафат			lingua gafat
http://www.wikidata.org/entity/Q56928	drr		dororo		dororo					lingua dororo
http://www.wikidata.org/entity/Q13315	crg	Michif	Michif	Michif	métchif	Michif	мичиф	米其夫語	Língua michif	lingua michif
http://www.wikidata.org/entity/Q13316	mik		Mikasuki	Hitchiti-Mikasuki-Sprache	mikasuki	Idioma hitchiti-mikasuki	хитчити-микасукский язык	密卡蘇奇語	Língua mikazuki	lingua mikasuki
http://www.wikidata.org/entity/Q13321	mic		Mi'kmaq	Micmac-Sprache	micmac	micmac	микмак	米克馬克語		lingua micmac
http://www.wikidata.org/entity/Q34915	aqc		Archi	Artschinische Sprache	artchi		арчинский язык	阿奇語	Língua archi	lingua arcia
http://www.wikidata.org/entity/Q56959	xal	хальмг	Oirat	Oiratisch	oïrate		ойратский язык	卫拉特语	Língua oirata	lingua oirat
http://www.wikidata.org/entity/Q56959	xal	хальмг келн	Oirat	Oiratisch	oïrate		ойратский язык	卫拉特语	Língua oirata	lingua oirat
http://www.wikidata.org/entity/Q13324	min	bahasa Minangkabau	Minangkabau	Minangkabauische Sprache	minangkabau	minangkabau	минангкабау	米南佳保語	Língua minangkabau	minangkabau
http://www.wikidata.org/entity/Q13330	mwl	lhéngua/léngua mirandesa	Mirandese	Mirandés	mirandais	mirandés	мирандский язык	米兰德斯语	mirandês	mirandese
http://www.wikidata.org/entity/Q13330	mwl	Mirandés	Mirandese	Mirandés	mirandais	mirandés	мирандский язык	米兰德斯语	mirandês	mirandese
http://www.wikidata.org/entity/Q58635	pan	پنجابی	Punjabi	Panjabi	pendjabi	panyabí	панджаби	旁遮普語	Língua panjabi	punjabi
http://www.wikidata.org/entity/Q58635	pan	ਪੰਜਾਬੀ	Punjabi	Panjabi	pendjabi	panyabí	панджаби	旁遮普語	Língua panjabi	punjabi
http://www.wikidata.org/entity/Q13333	mod		Mobilian Jargon	Mobilian Jargon	jargon mobilien	mobilian	мобильский жаргон			lingua mobilian
http://www.wikidata.org/entity/Q13339	moh		Mohawk	Mohawk	mohawk	mohawk	могаукский язык	莫霍克語		lingua mohawk
http://www.wikidata.org/entity/Q13336	mhj		Moghol	Moghol	moghol	moghol	могольский язык	蒙戈勒語		lingua moghol
http://www.wikidata.org/entity/Q58680	pus	پښتو ژبه	Pashto	Paschtu	pachto	pastún	пушту	普什图语	Língua pachto	pashtu
http://www.wikidata.org/entity/Q34958	bvg		Bonkeng	Bonkeng	bonkeng	bonkeng				lingua bonkeng
http://www.wikidata.org/entity/Q13343	mdf	Мокшень кяль	Moksha	mokschanische Sprache	moksa	moksha	мокшанский язык	莫克沙語	Língua moksha	mokša
http://www.wikidata.org/entity/Q13345	bxc		Lengue language	Molengue	lengue	balengue			Língua balengue	lingua molenghe
http://www.wikidata.org/entity/Q13349	mnw	ဘာသာမန်	Mon	Mon	môn	mon	монский язык	孟文	Língua mon	lingua mon
http://www.wikidata.org/entity/Q13351	moe	Innu Aimun	Innu-aimun	Innu-Sprache	innu-aimun	innu	Монтанье-наскапи			innu-aimun
http://www.wikidata.org/entity/Q13351	moe	innu-aimun	Innu-aimun	Innu-Sprache	innu-aimun	innu	Монтанье-наскапи			innu-aimun
http://www.wikidata.org/entity/Q13354	yua		Yucatec Maya	Mayathan	maya yucatèque	maya	юкатекский язык	猶加敦馬雅語	Iucateque	maya yucateco
http://www.wikidata.org/entity/Q34988	otk		Old Turkic	Alttürkisch	vieux-turc	turco antiguo	Орхоно-енисейский язык	古代突厥語		lingua turca antica
http://www.wikidata.org/entity/Q34994	aoa		Angolar	Angolar	angolar	criollo angolar	Анголар		Angolar	angolar
http://www.wikidata.org/entity/Q34992	fab		Annobonese language	Annobonesische Sprache	fá d'Ambô	criollo annobonense	Аннобонский язык		Fá d'Ambô	annobonese
http://www.wikidata.org/entity/Q13356	mzn	طبری (Tabari)	Mazanderani	Masanderanische Sprache	mazandarani	mazandaraní	мазандеранский язык	马赞德兰语	Língua mazandarani	mazanderani
http://www.wikidata.org/entity/Q13356	mzn	مازرونی (Mazuroni)	Mazanderani	Masanderanische Sprache	mazandarani	mazandaraní	мазандеранский язык	马赞德兰语	Língua mazandarani	mazanderani
http://www.wikidata.org/entity/Q13356	mzn	مازرونی زبون	Mazanderani	Masanderanische Sprache	mazandarani	mazandaraní	мазандеранский язык	马赞德兰语	Língua mazandarani	mazanderani
http://www.wikidata.org/entity/Q13357	fit	meänkieli	Meänkieli	Meänkieli	meänkieli	meänkieli	Меянкиели	梅安语	Língua meänkieli	lingua meänkieli
http://www.wikidata.org/entity/Q35008	byt		Berti	Berti		Berti	Берти			lingua Berti
http://www.wikidata.org/entity/Q35015	zne		Zande language	Azande	zandé		Занде	贊德語	Língua zande	lingua zande
http://www.wikidata.org/entity/Q35019	bda		Bayot	Bayot	bayot					lingua bayot
http://www.wikidata.org/entity/Q13358	ruq		Megleno-Romanian	Meglenorumänische Sprache	mégléno-roumain	meglenorrumano	мегленорумынский язык		Romeno meglesita	lingua meglenorumena
http://www.wikidata.org/entity/Q13359	xmf	მარგალური ნინა	Mingrelian	Mingrelische Sprache	mingrélien	megreliano	мегрельский язык	明格列尔语	Língua mingreliana	mengrelio
http://www.wikidata.org/entity/Q35035	ajg		Aja language	Aja	aja-gbe	Idioma aja	аджа	阿扎語	Língua aja	lingua aja
http://www.wikidata.org/entity/Q35042	bfa		Bari	Bari	bari				Língua bari	lingua bari
http://www.wikidata.org/entity/Q13363	mez		Menominee	Menominee-Sprache	menominee	menominee	Меномини		Língua menominee	lingua menominee
http://www.wikidata.org/entity/Q13361	gdq		Mehri	Mehri	mehri	mehri	Мехри		Língua mehri	lingua mehri
http://www.wikidata.org/entity/Q13365	mwv	bahasa Mentawai	Mentawai	Mentawaisprache	mentawai	mentawai	ментавай		Mentawai	lingua mentawai
http://www.wikidata.org/entity/Q13368	apm		Mescalero-Chiricahua	Chiricahua	chiricahua	mescalero-chiricahua	Мескалеро-чирикауанский апаче		mescalero-chiricahua	mescalero-chiricahua
http://www.wikidata.org/entity/Q13389	bak	Башҡорт теле	Bashkir	Baschkirisch	bachkir	bashkir	башкирский язык	巴什基尔语	Língua bashkir	baschiro
http://www.wikidata.org/entity/Q13389	bak	башҡорт теле (Başķort tele)	Bashkir	Baschkirisch	bachkir	bashkir	башкирский язык	巴什基尔语	Língua bashkir	baschiro
http://www.wikidata.org/entity/Q13389	bak	башҡортса (Başķortsa)	Bashkir	Baschkirisch	bachkir	bashkir	башкирский язык	巴什基尔语	Língua bashkir	baschiro
http://www.wikidata.org/entity/Q35091	agu		Awakatek	Awakatekisch	aguacatèque	aguacateco	Агуакатекский язык		aguacateco	awakateko
http://www.wikidata.org/entity/Q13955	ara	اللُّغَة العَرَبِيّة	Arabic	Arabisch	arabe	árabe	арабский язык	阿拉伯语	árabe	arabo
http://www.wikidata.org/entity/Q14183	isg		Irish Sign Language	Irische Gebärdensprache	langue des signes irlandaise	lenguaje de señas irlandés		愛爾蘭手語		lingua dei segni irlandese
http://www.wikidata.org/entity/Q14185	oci	Occitan	Occitan	Okzitanisch	occitan	occitano	окситанский язык	奥克语	língua occitana	occitano
http://www.wikidata.org/entity/Q35121	abo		Abon	Abon	abon	Abon			Abon	Abon
http://www.wikidata.org/entity/Q35132	ami	Amis	Amis	Amisisch	amis	Idioma amis	амисский язык	阿美語	Língua amis	lingua amis
http://www.wikidata.org/entity/Q35133	ofs		Old Frisian	Altfriesische Sprache	vieux frison	frisón antiguo	Древнефризский язык			antico frisone
http://www.wikidata.org/entity/Q35141	ada		Dangme	Dangme	adangme	Lengua Adangme	Адангме	丹美語		lingua dangme
http://www.wikidata.org/entity/Q14196	afr	Afrikaans	Afrikaans	Afrikaans	afrikaans	afrikáans	африкаанс	南非語	língua africâner	afrikaans
http://www.wikidata.org/entity/Q35143	dal		Dahalo	Dahalo	dahalo	idioma dahalo	дахало	達哈羅語	Língua dahalo	dahalo
http://www.wikidata.org/entity/Q35156	caq		Car language	Car	car		кар			lingua car
http://www.wikidata.org/entity/Q14549	sco	Scots	Scots	Scots	scots	escocés	шотландский язык	低地蘇格蘭語	Scots	scozzese
http://www.wikidata.org/entity/Q14549	sco	Scots leid	Scots	Scots	scots	escocés	шотландский язык	低地蘇格蘭語	Scots	scozzese
http://www.wikidata.org/entity/Q14759	ase		American Sign Language	American Sign Language	langue des signes américaine	lengua de señas americana	амслен	美國手語	língua de sinais americana	lingua dei segni americana
http://www.wikidata.org/entity/Q15065	zsm	Bahasa Malaysia	Malaysian	Malaysisch	malaisien	malayo estándar	малайзийский язык	馬來西亞語		malaysiano
http://www.wikidata.org/entity/Q15085	pms	Lenga piemontèisa	Piedmontese	Piemontesische Sprache	piémontais	piamontés	пьемонтский язык	皮埃蒙特語	Língua piemontesa	lingua piemontese
